"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"nfq-mnfqyn","munfiqiyn","munfiqiyn","nfq","noun","mnfqyn","1","3:17:4","","auto"
"nfq-nafq","naAfaqu","naAfaqu","nfq","verb","nafq","2","3:167:3","","auto"
"nfq-nfaq","nifaAq","nifaAq","nfq","noun","nfaq","3","9:77:2","","auto"
"nfq-nfq","nafaq","nafaq","nfq","noun","nfq","1","6:35:10","","auto"
"nfq-nfqat","nafaqa`t","nafaqa`t","nfq","noun","nfqat","1","9:54:6","","auto"
"nfq-nfqh","nafaqap","nafaqap","nfq","noun","nfqh","2","2:270:4","","auto"
"nfr-mstnfrh","m~usotanfirap","m~usotanfirap","nfr","adjective","mstnfrh","1","74:50:3","","auto"
"nfr-nfr","nafara","nafara","nfr","verb","nfr","11","4:71:6","","auto"
"nfr-nfwr","nufuwr","nufuwr","nfr","noun","nfwr","5","17:41:10","","auto"
"nfr-nfyr","nafiyr","nafiyr","nfr","noun","nfyr","1","17:6:11","","auto"
"nfs-mtnafswn","mutana`fisuwn","mutana`fisuwn","nfs","noun","mtnafswn","1","83:26:6","","auto"
"nfs-nfs","nafos","nafos","nfs","noun","nfs","295","2:9:8","","auto"
"nfs-tnfs","tanaf~asa","tanaf~asa","nfs","verb","tnfs","1","81:18:3","","auto"
"nfs-ytnafs","yatanaAfasi","yatanaAfasi","nfs","verb","ytnafs","1","83:26:5","","auto"
"nfsh-mnfwsh","manfuw$","manfuw$","nf$","adjective","mnfwsh","1","101:5:4","","auto"
"nfsh-nfsht","nafa$ato","nafa$ato","nf$","verb","nfsht","1","21:78:8","","auto"
"nfth-nfathat","n~af~a`va`t","n~af~a`va`t","nfv","noun","nfathat","1","113:4:3","","auto"
"nfy-ynf","yunfa","yunfa","nfy","verb","ynf","1","5:33:22","","auto"
"nghd-ynghd","yunogiDu","yunogiDu","ngD","verb","ynghd","1","17:51:15","","auto"
"nhb-nhb","naHob","naHob","nHb","noun","nhb","1","33:23:12","","auto"
"nhj-mnhaj","minohaAj","minohaAj","nhj","noun","mnhaj","1","5:48:29","","auto"
"nhl-nhl","n~aHol","n~aHol","nHl","noun","nhl","1","16:68:4","","auto"
"nhl-nhlh","niHolap","niHolap","nHl","noun","nhlh","1","4:4:4","","auto"
"nhr-nhar","nahaAr","nahaAr","nhr","noun","nhar","56","2:164:8","","auto"
"nhr-nhr","nahar","nahar","nhr","noun","nhr","55","2:25:12","","auto"
"nhr-tnhr","tanoharo","tanoharo","nhr","verb","tnhr","2","17:23:21","","auto"
"nhs-nhas","nuHaAs","nuHaAs","nHs","noun","nhas","1","55:35:6","","auto"
"nhs-nhs","naHos","naHos","nHs","noun","nhs","1","54:19:8","","auto"
"nhs-nhsat","n~aHisaAt","n~aHisaAt","nHs","adjective","nhsat","1","41:16:7","","auto"
"nht-ynht","yanoHitu","yanoHitu","nHt","verb","ynht","4","7:74:15","","auto"
"nhy-mnthaa","muntahaY`","muntahaY`","nhy","noun","mnthaa","3","53:14:3","","auto"
"nhy-mnthwn","m~untahuwn","m~untahuwn","nhy","noun","mnthwn","1","5:91:20","","auto"
"nhy-nahwn","n~aAhuwn","n~aAhuwn","nhy","noun","nahwn","1","9:112:9","","auto"
"nhy-nhaa","nahaY`","nahaY`","nhy","verb","nhaa","34","3:104:9","","auto"
"nhy-nthaa","{ntahaY`","{ntahaY`","nhy","verb","nthaa","16","2:192:2","","auto"
"nhy-ytnah","yatanaAha","yatanaAha","nhy","verb","ytnah","1","5:79:3","","auto"
"njd-njdyn","n~ajodayon","n~ajodayon","njd","noun","njdyn","1","90:10:2","","auto"
"njm-njm","n~ajom","n~ajom","njm","noun","njm","13","6:97:5","","auto"
"njs-njs","najas","najas","njs","noun","njs","1","9:28:6","","auto"
"njw-anjaa",">anjaY`",">anjaY`","njw","verb","anjaa","23","2:50:5","","auto"
"njw-mnjw","munaj~uw","munaj~uw","njw","noun","mnjw","2","15:59:5","","auto"
"njw-naj","naAj","naAj","njw","noun","naj","1","12:42:5","","auto"
"njw-najy","na`jayo","na`jayo","njw","verb","najy","1","58:12:5","","auto"
"njw-nja","najaA","najaA","njw","verb","nja","2","12:45:3","","auto"
"njw-njaa","naj~aY`","naj~aY`","njw","verb","njaa","37","2:49:2","","auto"
"njw-njwaa","najowaY`^","najowaY`^","njw","noun","njwaa","11","4:114:6","","auto"
"njw-njwah","n~ajaw`p","n~ajaw`p","njw","noun","njwah","1","40:41:6","","auto"
"njw-njy","najiy~","najiy~","njw","noun","njy","2","12:80:5","","auto"
"njw-tnajy","tana`jayo","tana`jayo","njw","verb","tnajy","4","58:8:13","","auto"
"nkb-mnakb","manaAkib","manaAkib","nkb","noun","mnakb","1","67:15:9","","auto"
"nkb-nakbwn","na`kibuwn","na`kibuwn","nkb","noun","nakbwn","1","23:74:8","","auto"
"nkd-nkd","nakid","nakid","nkd","noun","nkd","1","7:58:12","","auto"
"nkf-stnkf","{sotankafu","{sotankafu","nkf","verb","stnkf","3","4:172:2","","auto"
"nkh-nkah","nikaAH","nikaAH","nkH","noun","nkah","5","2:235:30","","auto"
"nkh-nkh","nakaHa","nakaHa","nkH","verb","nkh","14","2:221:2","","auto"
"nkh-tnkh","tunkiHu","tunkiHu","nkH","verb","tnkh","3","2:221:14","","auto"
"nkh-ystnkh","yasotankiHa","yasotankiHa","nkH","verb","ystnkh","1","33:50:38","","auto"
"nkhl-nkhl","naxol","naxol","nxl","noun","nkhl","11","6:99:20","","auto"
"nkhl-nkhlh","n~axolap","n~axolap","nxl","noun","nkhlh","2","19:23:5","","auto"
"nkhl-nkhyl","n~axiyl","n~axiyl","nxl","noun","nkhyl","7","2:266:8","","auto"
"nkhr-nkhrh","n~axirap","n~axirap","nxr","adjective","nkhrh","1","79:11:4","","auto"
"nkl-ankal",">ankaAl",">ankaAl","nkl","noun","ankal","1","73:12:3","","auto"
"nkl-nkal","naka`l","naka`l","nkl","noun","nkal","3","2:66:2","","auto"
"nkl-tnkyl","tankiyl","tankiyl","nkl","noun","tnkyl","1","4:84:22","","auto"
"nkr-ankr",">ankar",">ankar","nkr","noun","ankr","1","31:19:8","","auto"
"nkr-mnkr","munkar","munkar","nkr","noun","mnkr","18","3:104:11","","auto"
"nkr-mnkrh","m~unkirap","m~unkirap","nkr","noun","mnkrh","1","16:22:9","","auto"
"nkr-mnkrwn","munkiruwn","munkiruwn","nkr","noun","mnkrwn","3","12:58:9","","auto"
"nkr-nkr","nakira","nakira","nkr","verb","nkr","6","11:70:7","","auto"
"nkr-nkyr","nakiyr","nakiyr","nkr","noun","nkyr","5","22:44:11","","auto"
"nkr-ynkr","yunkiru","yunkiru","nkr","verb","ynkr","3","13:36:11","","auto"
"nks-nakswa","naAkisuwA","naAkisuwA","nks","noun","nakswa","1","32:12:5","","auto"
"nks-nks","nakaSa","nakaSa","nkS","verb","nks","3","8:48:19","","auto"
"nks-nnks","nunak~iso","nunak~iso","nks","verb","nnks","1","36:68:3","","auto"
"nkth-ankath",">anka`v",">anka`v","nkv","noun","ankath","1","16:92:9","","auto"
"nkth-nkth","n~akava","n~akava","nkv","verb","nkth","6","7:135:11","","auto"
"nml-anaml",">anaAmil",">anaAmil","nml","noun","anaml","1","3:119:17","","auto"
"nml-nml","n~amol","n~amol","nml","noun","nml","2","27:18:6","","auto"
"nml-nmlh","namolap","namolap","nml","noun","nmlh","1","27:18:8","","auto"
"nmm-nmym","namiym","namiym","nmm","noun","nmym","1","68:11:3","","auto"
"nqa-nqa","naqoE","naqoE","nqE","noun","nqa","1","100:4:3","","auto"
"nqb-nqb","naqob","naqob","nqb","noun","nqb","2","18:97:8","","auto"
"nqb-nqyb","naqiyb","naqiyb","nqb","noun","nqyb","1","5:12:11","","auto"
"nqd-anqd",">anqaDa",">anqaDa","nqD","verb","anqd","1","94:3:2","","auto"
"nqd-nqd","naqoD","naqoD","nqD","noun","nqd","2","4:155:2","","auto"
"nqd-nqdt","naqaDato","naqaDato","nqD","verb","nqdt","6","2:27:2","","auto"
"nqdh-anqdh",">anqa*a",">anqa*a","nq*","verb","anqdh","4","3:103:26","","auto"
"nqdh-ystnqdh","yasotanqi*u","yasotanqi*u","nq*","verb","ystnqdh","1","22:73:24","","auto"
"nqm-mntqmwn","muntaqimuwn","muntaqimuwn","nqm","noun","mntqmwn","3","32:22:13","","auto"
"nqm-nqm","naqamu","naqamu","nqm","verb","nqm","4","5:59:5","","auto"
"nqm-ntqam","{ntiqaAm","{ntiqaAm","nqm","noun","ntqam","4","3:4:18","","auto"
"nqm-ntqm","{ntaqamo","{ntaqamo","nqm","verb","ntqm","6","5:95:44","","auto"
"nqr-naqwr","n~aAquwr","n~aAquwr","nqr","noun","naqwr","1","74:8:4","","auto"
"nqr-nqr","nuqira","nuqira","nqr","verb","nqr","1","74:8:2","","auto"
"nqr-nqyr","naqiyr","naqiyr","nqr","noun","nqyr","2","4:53:10","","auto"
"nqs-mnqws","manquwS","manquwS","nqS","noun","mnqws","1","11:109:20","","auto"
"nqs-nqs","naqoS","naqoS","nqS","noun","nqs","2","2:155:6","","auto"
"nqs-ynqs","yunqaSu","yunqaSu","nqS","verb","ynqs","7","9:4:8","","auto"
"nsa-mnsat","minsa>at","minsa>at","nsA","noun","mnsat","1","34:14:13","","auto"
"nsa-nsaa","n~asiY^'","n~asiY^'","nsA","noun","nsaa","1","9:37:2","","auto"
"nsb-nasbh","n~aASibap","n~aASibap","nSb","adjective","nasbh","1","88:3:2","","auto"
"nsb-nsb","nuSub","nuSub","nSb","noun","nsb","11","5:3:25","","auto"
"nsb-nsbt","nuSibato","nuSibato","nSb","verb","nsbt","2","88:19:4","","auto"
"nsb-nsyb","naSiyb","naSiyb","nSb","noun","nsyb","21","2:202:3","","auto"
"nsf-nsf","niSof","niSof","nSf","noun","nsf","8","2:237:11","","auto"
"nsf-nsft","nusifato","nusifato","nsf","verb","nsft","3","20:97:25","","auto"
"nsh-nash","naASiH","naASiH","nSH","noun","nash","6","7:21:5","","auto"
"nsh-nsh","naSaHu","naSaHu","nSH","verb","nsh","6","7:62:4","","auto"
"nsh-nswh","n~aSuwH","n~aSuwH","nSH","adjective","nswh","1","66:8:8","","auto"
"nsha-ansha",">an$a>a",">an$a>a","n$A","verb","ansha","20","6:6:27","","auto"
"nsha-inshaa","<in$aA^'","<in$aA^'","n$A","noun","inshaa","1","56:35:3","","auto"
"nsha-mnshat","mun$a_#aAt","mun$a_#aAt","n$A","adjective","mnshat","1","55:24:3","","auto"
"nsha-mnshwn","mun$i_#uwn","mun$i_#uwn","n$A","noun","mnshwn","1","56:72:6","","auto"
"nsha-nashyh","naA$i}ap","naA$i}ap","n$A","noun","nashyh","1","73:6:2","","auto"
"nsha-nshah","n~a$o>ap","n~a$o>ap","n$A","noun","nshah","3","29:20:12","","auto"
"nsha-ynshwa","yuna$~a&uA@","yuna$~a&uA@","n$A","verb","ynshwa","1","43:18:2","","auto"
"nshr-anshr",">an$ara",">an$ara","n$r","verb","anshr","3","21:21:7","","auto"
"nshr-mnshrh","m~una$~arap","m~una$~arap","n$r","adjective","mnshrh","1","74:52:9","","auto"
"nshr-mnshryn","mun$ariyn","mun$ariyn","n$r","noun","mnshryn","1","44:35:8","","auto"
"nshr-mnshwr","man$uwr","man$uwr","n$r","noun","mnshwr","2","17:13:13","","auto"
"nshr-mntshr","m~unta$ir","m~unta$ir","n$r","adjective","mntshr","1","54:7:8","","auto"
"nshr-nashrat","n~a`$ira`t","n~a`$ira`t","n$r","noun","nashrat","1","77:3:1","","auto"
"nshr-nshr","na$or","na$or","n$r","noun","nshr","1","77:3:2","","auto"
"nshr-nshrt","nu$irato","nu$irato","n$r","verb","nshrt","3","18:16:10","","auto"
"nshr-nshwr","nu$uwr","nu$uwr","n$r","noun","nshwr","5","25:3:22","","auto"
"nshr-tntshr","tanta$iru","tanta$iru","n$r","verb","tntshr","3","30:20:11","","auto"
"nsht-nashtat","n~a`$iTa`t","n~a`$iTa`t","n$T","noun","nashtat","1","79:2:1","","auto"
"nsht-nsht","na$oT","na$oT","n$T","noun","nsht","1","79:2:2","","auto"
"nshz-nnshz","nun$izu","nun$izu","n$z","verb","nnshz","1","2:259:53","","auto"
"nshz-nshwz","nu$uwz","nu$uwz","n$z","noun","nshwz","2","4:34:24","","auto"
"nshz-nshz","{n$uzu","{n$uzu","n$z","verb","nshz","2","58:11:16","","auto"
"nsk-mnsk","mansak","mansak","nsk","noun","mnsk","4","2:128:11","","auto"
"nsk-naskw","naAsikuw","naAsikuw","nsk","noun","naskw","1","22:67:6","","auto"
"nsk-nsk","nusuk","nusuk","nsk","noun","nsk","2","2:196:33","","auto"
"nskh-nskht","nusoxat","nusoxat","nsx","noun","nskht","1","7:154:9","","auto"
"nskh-nstnskh","nasotansixu","nasotansixu","nsx","verb","nstnskh","1","45:29:8","","auto"
"nskh-ynskh","yansaxu","yansaxu","nsx","verb","ynskh","2","2:106:2","","auto"
"nsl-nsl","nasol","nasol","nsl","noun","nsl","2","2:205:10","","auto"
"nsl-ynsl","yansilu","yansilu","nsl","verb","ynsl","2","21:96:10","","auto"
"nsr-mnswr","manSuwr","manSuwr","nSr","noun","mnswr","2","17:33:22","","auto"
"nsr-mntsr","m~untaSir","m~untaSir","nSr","noun","mntsr","4","18:43:11","","auto"
"nsr-nasr","naASir","naASir","nSr","noun","nasr","11","3:22:11","","auto"
"nsr-nsr","naSara","naSara","nSr","verb","nsr","82","2:48:19","","auto"
"nsr-nsrany","naSoraAniy~","naSoraAniy~","nSr","proper-noun","nsrany","15","2:62:6","","auto"
"nsr-nsyr","naSiyr","naSiyr","nSr","noun","nsyr","35","2:107:17","","auto"
"nsr-ntsr","{ntaSara","{ntaSara","nSr","verb","ntsr","7","26:93:7","","auto"
"nsr-stnsr","{sotanSara","{sotanSara","nSr","verb","stnsr","2","8:72:31","","auto"
"nsr-tnasr","tanaASaru","tanaASaru","nSr","verb","tnasr","1","37:25:4","","auto"
"nst-anst",">anSitu",">anSitu","nSt","verb","anst","2","7:204:6","","auto"
"nsw-nsaa","nisaA^'","nisaA^'","nsw","noun","nsaa","59","2:49:12","","auto"
"nsy-ansaa",">ansaY`",">ansaY`","nsy","verb","ansaa","7","2:106:6","","auto"
"nsy-mnsy","m~ansiy~","m~ansiy~","nsy","noun","mnsy","1","19:23:13","","auto"
"nsy-nasyh","naASiyap","naASiyap","nSy","noun","nasyh","3","11:56:13","","auto"
"nsy-nsa","nasiYa","nasiYa","nsy","verb","nsa","35","2:44:4","","auto"
"nsy-nsy","nasoy","nasoy","nsy","noun","nsy","2","19:23:12","","auto"
"nsy-nwasa","n~awa`SiY","n~awa`SiY","nSy","noun","nwasa","1","55:41:5","","auto"
"ntf-ntfh","n~uTofap","n~uTofap","nTf","noun","ntfh","12","16:4:4","","auto"
"nth-ntyhh","n~aTiyHap","n~aTiyHap","nTH","noun","ntyhh","1","5:3:15","","auto"
"nthr-mnthwr","m~anvuwr","m~anvuwr","nvr","noun","mnthwr","2","25:23:9","","auto"
"nthr-ntthrt","{ntavarato","{ntavarato","nvr","verb","ntthrt","1","82:2:3","","auto"
"ntq-antq",">anTaqa",">anTaqa","nTq","verb","antq","2","41:21:7","","auto"
"ntq-mntq","manTiq","manTiq","nTq","noun","mntq","1","27:16:8","","auto"
"ntq-ntq","nataqo","nataqo","ntq","verb","ntq","1","7:171:2","","auto"
"ntq-yntq","yanTiqu","yanTiqu","nTq","verb","yntq","9","21:63:9","","auto"
"nwa-tnwa","tanuw^>u","tanuw^>u","nwA","verb","tnwa","1","28:76:15","","auto"
"nwb-anab",">anaAba",">anaAba","nwb","verb","anab","11","11:88:35","","auto"
"nwb-mnyb","m~uniyb","m~uniyb","nwb","noun","mnyb","7","11:75:5","","auto"
"nwm-mnam","manaAm","manaAm","nwm","noun","mnam","4","8:43:5","","auto"
"nwm-naymwn","naA^}imuwn","naA^}imuwn","nwm","noun","naymwn","2","7:97:9","","auto"
"nwm-nwm","nawom","nawom","nwm","noun","nwm","3","2:255:12","","auto"
"nwn-nwn","n~uwn","n~uwn","nwn","noun","nwn","1","21:87:2","","auto"
"nwq-naqh","naAqap","naAqap","nwq","noun","naqh","7","7:73:20","","auto"
"nwr-mnyr","m~uniyr","m~uniyr","nwr","adjective","mnyr","6","3:184:12","","auto"
"nwr-nar","naAr","naAr","nwr","noun","nar","145","2:17:5","","auto"
"nwr-nwr","nuwr","nuwr","nwr","noun","nwr","43","2:17:12","","auto"
"nws-mnas","manaAS","manaAS","nwS","noun","mnas","1","38:3:10","","auto"
"nws-nas","n~aAs","n~aAs","nws","noun","nas","241","2:8:2","","auto"
"nwsh-tnawsh","t~anaAwu$","t~anaAwu$","nw$","noun","tnawsh","1","34:52:6","","auto"
"nwy-nwaa","n~awaY`","n~awaY`","nwy","noun","nwaa","1","6:95:5","","auto"
"nyl-nyl","n~ayol","n~ayol","nyl","noun","nyl","1","9:120:40","","auto"
"nyl-ynal","yanaAlu","yanaAlu","nyl","verb","ynal","11","2:124:17","","auto"
"nza-nazaat","n~a`ziEa`t","n~a`ziEa`t","nzE","noun","nazaat","1","79:1:1","","auto"
"nza-nza","nazaEa","nazaEa","nzE","verb","nza","10","3:26:9","","auto"
"nza-nzaah","naz~aAEap","naz~aAEap","nzE","noun","nzaah","1","70:16:1","","auto"
"nza-tnaza","tana`zaEu","tana`zaEu","nzE","verb","tnaza","7","3:152:11","","auto"
"nza-ynaza","yuna`ziEu","yuna`ziEu","nzE","verb","ynaza","1","22:67:8","","auto"
"nzf-ynzf","yunzafu","yunzafu","nzf","verb","ynzf","2","37:47:7","","auto"
"nzgh-nzgh","n~azaga","n~azaga","nzg","verb","nzgh","6","7:200:2","","auto"
"nzl-anzl",">anzala",">anzala","nzl","verb","anzl","183","2:4:4","","auto"
"nzl-mnazl","manaAzil","manaAzil","nzl","noun","mnazl","2","10:5:9","","auto"
"nzl-mnzl","munzal","munzal","nzl","noun","mnzl","4","3:124:13","","auto"
"nzl-mnzlyn","munziliyn","munziliyn","nzl","noun","mnzlyn","5","12:59:17","","auto"
"nzl-nzl","naz~ala","naz~ala","nzl","verb","nzl","76","2:23:6","","auto"
"nzl-nzlh","nazolap","nazolap","nzl","noun","nzlh","1","53:13:3","","auto"
"nzl-tnzlt","tanaz~alato","tanaz~alato","nzl","verb","tnzlt","7","19:64:2","","auto"
"nzl-tnzyl","tanziyl","tanziyl","nzl","noun","tnzyl","15","17:106:9","","auto"
"nzr-mntzrwn","muntaZiruwn","muntaZiruwn","nZr","noun","mntzrwn","6","6:158:37","","auto"
"nzr-mnzrwn","munZaruwn","munZaruwn","nZr","noun","mnzrwn","6","7:15:4","","auto"
"nzr-nazrh","naAZirap","naAZirap","nZr","noun","nazrh","2","27:35:5","","auto"
"nzr-nazryn","na`Ziriyn","na`Ziriyn","nZr","noun","nazryn","5","2:69:18","","auto"
"nzr-nzr","n~aZara","n~aZara","nZr","verb","nzr","88","2:50:10","","auto"
"nzr-nzrh","naZirap","naZirap","nZr","noun","nzrh","2","2:280:5","","auto"
"nzr-yntzr","yantaZiru","yantaZiru","nZr","verb","yntzr","8","6:158:35","","auto"
"nzr-ynzr","yunZaru","yunZaru","nZr","verb","ynzr","12","2:162:9","","auto"
"qad-mqad","maqoEad","maqoEad","qEd","noun","mqad","4","3:121:7","","auto"
"qad-qaad","qaAEid","qaAEid","qEd","noun","qaad","7","4:95:3","","auto"
"qad-qad","qaEada","qaEada","qEd","verb","qad","12","3:168:4","","auto"
"qad-qawd","quEuwd","quEuwd","qEd","noun","qawd","4","3:191:5","","auto"
"qad-qayd","qaEiyd","qaEiyd","qEd","noun","qayd","1","50:17:8","","auto"
"qad-qwaad","qawaAEid","qawaAEid","qEd","noun","qwaad","3","2:127:4","","auto"
"qar-mnqar","m~unqaEir","m~unqaEir","qEr","noun","mnqar","1","54:20:6","","auto"
"qbd-mqbwdh","m~aqobuwDap","m~aqobuwDap","qbD","adjective","mqbwdh","1","2:283:9","","auto"
"qbd-qbd","qabaDo","qabaDo","qbD","verb","qbd","6","2:245:13","","auto"
"qbd-qbdh","qaboDap","qaboDap","qbD","noun","qbdh","2","20:96:8","","auto"
"qbh-mqbwhyn","maqobuwHiyn","maqobuwHiyn","qbH","noun","mqbwhyn","1","28:42:10","","auto"
"qbl-aqbl",">aqobala",">aqobala","qbl","verb","aqbl","9","12:71:2","","auto"
"qbl-mstqbl","m~usotaqobil","m~usotaqobil","qbl","noun","mstqbl","1","46:24:4","","auto"
"qbl-mtqablyn","m~utaqa`biliyn","m~utaqa`biliyn","qbl","noun","mtqablyn","4","15:47:10","","auto"
"qbl-qabl","qaAbil","qaAbil","qbl","noun","qabl","1","40:3:3","","auto"
"qbl-qbayl","qabaA^}il","qabaA^}il","qbl","noun","qbayl","1","49:13:10","","auto"
"qbl-qbl","qabol","qabol","qbl","noun","qbl","247","2:4:9","","auto"
"qbl-qblh","qibolap","qibolap","qbl","noun","qblh","7","2:142:8","","auto"
"qbl-qbwl","qabuwl","qabuwl","qbl","noun","qbwl","1","3:37:3","","auto"
"qbl-qbyl","qabiyl","qabiyl","qbl","noun","qbyl","2","7:27:19","","auto"
"qbl-tqbl","taqab~ala","taqab~ala","qbl","verb","tqbl","10","2:127:9","","auto"
"qbl-yqbl","yaqobalu","yaqobalu","qbl","verb","yqbl","9","2:48:10","","auto"
"qbr-aqbr",">aqobara",">aqobara","qbr","verb","aqbr","1","80:21:3","","auto"
"qbr-mqabr","maqaAbir","maqaAbir","qbr","noun","mqabr","1","102:2:3","","auto"
"qbr-qbr","qabor","qabor","qbr","noun","qbr","6","9:84:11","","auto"
"qbs-nqtbs","naqotabiso","naqotabiso","qbs","verb","nqtbs","1","57:13:8","","auto"
"qbs-qbs","qabas","qabas","qbs","noun","qbs","2","20:10:13","","auto"
"qdb-qdb","qaDob","qaDob","qDb","noun","qdb","1","80:28:2","","auto"
"qdd-qd","qud~a","qud~a","qdd","verb","qd","4","12:25:3","","auto"
"qdd-qdd","qidad","qidad","qdd","adjective","qdd","1","72:11:9","","auto"
"qdd-ynqd","yanqaD~a","yanqaD~a","qDD","verb","ynqd","1","18:77:17","","auto"
"qdh-qdh","qadoH","qadoH","qdH","noun","qdh","1","100:2:2","","auto"
"qdhf-qdhf","qa*afa","qa*afa","q*f","verb","qdhf","9","20:39:2","","auto"
"qdm-aqdmwn",">aqodamuwn",">aqodamuwn","qdm","noun","aqdmwn","1","26:76:3","","auto"
"qdm-mstqdmyn","musotaqodimiyn","musotaqodimiyn","qdm","noun","mstqdmyn","1","15:24:3","","auto"
"qdm-qdm","qad~ama","qad~ama","qdm","verb","qdm","37","2:95:5","","auto"
"qdm-qdym","qadiym","qadiym","qdm","adjective","qdym","3","12:95:6","","auto"
"qdm-tqdm","taqad~ama","taqad~ama","qdm","verb","tqdm","2","48:2:5","","auto"
"qdm-ystqdm","yasotaqodimu","yasotaqodimu","qdm","verb","ystqdm","4","7:34:11","","auto"
"qdr-mqdar","miqodaAr","miqodaAr","qdr","noun","mqdar","3","13:8:15","","auto"
"qdr-mqdwr","m~aqoduwr","m~aqoduwr","qdr","noun","mqdwr","1","33:38:22","","auto"
"qdr-mqtdr","m~uqotadir","m~uqotadir","qdr","noun","mqtdr","4","18:45:23","","auto"
"qdr-qadr","qaAdir","qaAdir","qdr","noun","qadr","14","6:37:11","","auto"
"qdr-qdr","qadar","qadar","qdr","noun","qdr","59","2:236:17","","auto"
"qdr-qdwr","quduwr","quduwr","qdr","noun","qdwr","1","34:13:10","","auto"
"qdr-qdyr","qadiyr","qadiyr","qdr","noun","qdyr","45","2:20:25","","auto"
"qdr-tqdyr","taqodiyr","taqodiyr","qdr","noun","tqdyr","5","6:96:10","","auto"
"qds-mqds","muqad~as","muqad~as","qds","adjective","mqds","2","20:12:8","","auto"
"qds-mqdsh","muqad~asap","muqad~asap","qds","adjective","mqdsh","1","5:21:4","","auto"
"qds-nqds","nuqad~isu","nuqad~isu","qds","verb","nqds","1","2:30:21","","auto"
"qds-qds","qudus","qudus","qds","noun","qds","4","2:87:16","","auto"
"qds-qdws","qud~uws","qud~uws","qds","adjective","qdws","2","59:23:9","","auto"
"qdw-mqtdwn","m~uqotaduwn","m~uqotaduwn","qdw","noun","mqtdwn","1","43:23:21","","auto"
"qdw-qtdh","{qotadiho","{qotadiho","qdw","verb","qtdh","1","6:90:6","","auto"
"qdy-mqdy","m~aqoDiy~","m~aqoDiy~","qDy","adjective","mqdy","2","19:21:15","","auto"
"qdy-qad","qaAD","qaAD","qDy","noun","qad","1","20:72:14","","auto"
"qdy-qadyh","qaADiyap","qaADiyap","qDy","noun","qadyh","1","69:27:3","","auto"
"qdy-qdaa","qaDaY`^","qaDaY`^","qDy","verb","qdaa","59","2:117:5","","auto"
"qfl-aqfal",">aqofaAl",">aqofaAl","qfl","noun","aqfal","1","47:24:7","","auto"
"qfw-qfy","qaf~ayo","qaf~ayo","qfw","verb","qfy","4","2:87:5","","auto"
"qfw-tqf","taqofu","taqofu","qfw","verb","tqf","1","17:36:2","","auto"
"qhm-mqthm","m~uqotaHim","m~uqotaHim","qHm","noun","mqthm","1","38:59:3","","auto"
"qhm-qthm","{qotaHama","{qotaHama","qHm","verb","qthm","1","90:11:2","","auto"
"qhr-qahr","qaAhir","qaAhir","qhr","noun","qahr","3","6:18:2","","auto"
"qhr-qhar","qah~aAr","qah~aAr","qhr","adjective","qhar","6","12:39:9","","auto"
"qhr-tqhr","taqoharo","taqoharo","qhr","verb","tqhr","1","93:9:4","","auto"
"qla-aqla",">aqoliEi",">aqoliEi","qlE","verb","aqla","1","11:44:6","","auto"
"qlb-mnqlb","munqalab","munqalab","qlb","noun","mnqlb","2","18:36:12","","auto"
"qlb-mnqlbwn","munqalibuwn","munqalibuwn","qlb","noun","mnqlbwn","3","7:125:5","","auto"
"qlb-mtqlb","mutaqal~ab","mutaqal~ab","qlb","noun","mtqlb","1","47:19:13","","auto"
"qlb-nqlb","{nqalaba","{nqalaba","qlb","verb","nqlb","17","2:143:25","","auto"
"qlb-qlb","qalob","qalob","qlb","noun","qlb","138","2:7:4","","auto"
"qlb-tqlb","taqal~ub","taqal~ub","qlb","noun","tqlb","6","2:144:3","","auto"
"qlb-ttqlb","tataqal~abu","tataqal~abu","qlb","verb","ttqlb","1","24:37:16","","auto"
"qld-mqalyd","maqaAliyd","maqaAliyd","qld","noun","mqalyd","2","39:63:2","","auto"
"qld-qlayd","qala`^}id","qala`^}id","qld","noun","qlayd","2","5:2:14","","auto"
"qll-aql",">aqal~",">aqal~","qll","noun","aql","2","18:39:16","","auto"
"qll-aqlt",">aqal~ato",">aqal~ato","qll","verb","aqlt","1","7:57:11","","auto"
"qll-ql","qal~a","qal~a","qll","verb","ql","1","4:7:14","","auto"
